Unnamed: 0,title,subheading,location,transliteration,translation,arabic_verse_part,arabic_word
50609.0,ن و س,Noun,(11:103:13),l-nāsu,the mankind,ذَٰلِكَ يَوْمٌ مَجْمُوعٌ لَهُ النَّاسُ وَذَٰلِكَ يَوْمٌ مَشْهُودٌ,النَّاسُ
50610.0,ن و س,Noun,(11:118:5),l-nāsa,the mankind,وَلَوْ شَاءَ رَبُّكَ لَجَعَلَ النَّاسَ أُمَّةً وَاحِدَةً,النَّاسَ
50611.0,ن و س,Noun,(11:119:14),wal-nāsi,and the men,وَتَمَّتْ كَلِمَةُ رَبِّكَ لَأَمْلَأَنَّ جَهَنَّمَ مِنَ الْجِنَّةِ وَالنَّاسِ أَجْمَعِينَ,وَالنَّاسِ
50612.0,ن و س,Noun,(12:21:30),l-nāsi,(of) the people,وَاللَّهُ غَالِبٌ عَلَىٰ أَمْرِهِ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50613.0,ن و س,Noun,(12:38:21),l-nāsi,the mankind,ذَٰلِكَ مِنْ فَضْلِ اللَّهِ عَلَيْنَا وَعَلَى النَّاسِ,النَّاسِ
50614.0,ن و س,Noun,(12:38:24),l-nāsi,(of) the men,وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَشْكُرُونَ,النَّاسِ
50615.0,ن و س,Noun,(12:40:30),l-nāsi,[the] men,ذَٰلِكَ الدِّينُ الْقَيِّمُ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50616.0,ن و س,Noun,(12:46:20),l-nāsi,the people,لَعَلِّي أَرْجِعُ إِلَى النَّاسِ لَعَلَّهُمْ يَعْلَمُونَ,النَّاسِ
50617.0,ن و س,Noun,(12:49:9),l-nāsu,the people,ثُمَّ يَأْتِي مِنْ بَعْدِ ذَٰلِكَ عَامٌ فِيهِ يُغَاثُ النَّاسُ وَفِيهِ يَعْصِرُونَ,النَّاسُ
50618.0,ن و س,Noun,(12:68:28),l-nāsi,(of) the people,وَإِنَّهُ لَذُو عِلْمٍ لِمَا عَلَّمْنَاهُ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50619.0,ن و س,Noun,(12:103:3),l-nāsi,(of) the mankind,وَمَا أَكْثَرُ النَّاسِ وَلَوْ حَرَصْتَ بِمُؤْمِنِينَ,النَّاسِ
50620.0,ن و س,Noun,(13:1:13),l-nāsi,(of) the mankind,وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يُؤْمِنُونَ,النَّاسِ
50621.0,ن و س,Noun,(13:6:14),lilnnāsi,for mankind,وَإِنَّ رَبَّكَ لَذُو مَغْفِرَةٍ لِلنَّاسِ عَلَىٰ ظُلْمِهِمْ,لِلنَّاسِ
50622.0,ن و س,Noun,(13:17:35),l-nāsa,the mankind,وَأَمَّا مَا يَنْفَعُ النَّاسَ فَيَمْكُثُ فِي الْأَرْضِ,النَّاسَ
50623.0,ن و س,Noun,(13:31:28),l-nāsa,all,أَفَلَمْ يَيْأَسِ الَّذِينَ آمَنُوا أَنْ لَوْ يَشَاءُ اللَّهُ لَهَدَى النَّاسَ جَمِيعًا,النَّاسَ
50624.0,ن و س,Noun,(14:1:6),l-nāsa,the mankind,الر كِتَابٌ أَنْزَلْنَاهُ إِلَيْكَ لِتُخْرِجَ النَّاسَ مِنَ الظُّلُمَاتِ إِلَى النُّورِ,النَّاسَ
50625.0,ن و س,Noun,(14:25:10),lilnnāsi,for mankind,وَيَضْرِبُ اللَّهُ الْأَمْثَالَ لِلنَّاسِ لَعَلَّهُمْ يَتَذَكَّرُونَ,لِلنَّاسِ
50626.0,ن و س,Noun,(14:36:6),l-nāsi,the mankind,رَبِّ إِنَّهُنَّ أَضْلَلْنَ كَثِيرًا مِنَ النَّاسِ,النَّاسِ
50627.0,ن و س,Noun,(14:37:19),l-nāsi,the men,فَاجْعَلْ أَفْئِدَةً مِنَ النَّاسِ تَهْوِي إِلَيْهِمْ وَارْزُقْهُمْ مِنَ الثَّمَرَاتِ,النَّاسِ
50628.0,ن و س,Noun,(14:44:2),l-nāsa,the mankind,وَأَنْذِرِ النَّاسَ يَوْمَ يَأْتِيهِمُ الْعَذَابُ,النَّاسَ
50629.0,ن و س,Noun,(14:52:3),lilnnāsi,for the mankind,هَٰذَا بَلَاغٌ لِلنَّاسِ وَلِيُنْذَرُوا بِهِ,لِلنَّاسِ
50630.0,ن و س,Noun,(16:38:16),l-nāsi,(of) the mankind,بَلَىٰ وَعْدًا عَلَيْهِ حَقًّا وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50631.0,ن و س,Noun,(16:44:7),lilnnāsi,to the mankind,وَأَنْزَلْنَا إِلَيْكَ الذِّكْرَ لِتُبَيِّنَ لِلنَّاسِ مَا نُزِّلَ إِلَيْهِمْ,لِلنَّاسِ
50632.0,ن و س,Noun,(16:61:4),l-nāsa,the mankind,وَلَوْ يُؤَاخِذُ اللَّهُ النَّاسَ بِظُلْمِهِمْ مَا تَرَكَ عَلَيْهَا مِنْ دَابَّةٍ,النَّاسَ
50633.0,ن و س,Noun,(16:69:18),lilnnāsi,for the mankind,يَخْرُجُ مِنْ بُطُونِهَا شَرَابٌ مُخْتَلِفٌ أَلْوَانُهُ فِيهِ شِفَاءٌ لِلنَّاسِ,لِلنَّاسِ
50634.0,ن و س,Noun,(17:60:7),bil-nāsi,the mankind,وَإِذْ قُلْنَا لَكَ إِنَّ رَبَّكَ أَحَاطَ بِالنَّاسِ,بِالنَّاسِ
50635.0,ن و س,Noun,(17:60:15),lilnnāsi,for mankind,وَمَا جَعَلْنَا الرُّؤْيَا الَّتِي أَرَيْنَاكَ إِلَّا فِتْنَةً لِلنَّاسِ,لِلنَّاسِ
50636.0,ن و س,Noun,(17:89:3),lilnnāsi,to mankind,وَلَقَدْ صَرَّفْنَا لِلنَّاسِ فِي هَٰذَا الْقُرْآنِ مِنْ كُلِّ مَثَلٍ,لِلنَّاسِ
50637.0,ن و س,Noun,(17:89:12),l-nāsi,(of) the mankind,فَأَبَىٰ أَكْثَرُ النَّاسِ إِلَّا كُفُورًا,النَّاسِ
50638.0,ن و س,Noun,(17:94:3),l-nāsa,the people,وَمَا مَنَعَ النَّاسَ أَنْ يُؤْمِنُوا إِذْ جَاءَهُمُ الْهُدَىٰ إِلَّا أَنْ قَالُوا أَبَعَثَ اللَّهُ بَشَرًا رَسُولًا,النَّاسَ
50639.0,ن و س,Noun,(17:106:5),l-nāsi,the people,وَقُرْآنًا فَرَقْنَاهُ لِتَقْرَأَهُ عَلَى النَّاسِ عَلَىٰ مُكْثٍ وَنَزَّلْنَاهُ تَنْزِيلًا,النَّاسِ
50640.0,ن و س,Noun,(18:54:6),lilnnāsi,for mankind,وَلَقَدْ صَرَّفْنَا فِي هَٰذَا الْقُرْآنِ لِلنَّاسِ مِنْ كُلِّ مَثَلٍ,لِلنَّاسِ
50641.0,ن و س,Noun,(18:55:3),l-nāsa,men,وَمَا مَنَعَ النَّاسَ أَنْ يُؤْمِنُوا إِذْ جَاءَهُمُ الْهُدَىٰ وَيَسْتَغْفِرُوا رَبَّهُمْ إِلَّا أَنْ تَأْتِيَهُمْ سُنَّةُ الْأَوَّلِينَ,النَّاسَ
50642.0,ن و س,Noun,(19:10:10),l-nāsa,(to) the people,قَالَ آيَتُكَ أَلَّا تُكَلِّمَ النَّاسَ ثَلَاثَ لَيَالٍ سَوِيًّا,النَّاسَ
50643.0,ن و س,Noun,(19:21:10),lilnnāsi,for the mankind,وَلِنَجْعَلَهُ آيَةً لِلنَّاسِ وَرَحْمَةً مِنَّا وَكَانَ أَمْرًا مَقْضِيًّا,لِلنَّاسِ
50644.0,ن و س,Noun,(20:59:7),l-nāsu,the people,قَالَ مَوْعِدُكُمْ يَوْمُ الزِّينَةِ وَأَنْ يُحْشَرَ النَّاسُ ضُحًى,النَّاسُ
50645.0,ن و س,Noun,(21:1:2),lilnnāsi,for [the] mankind,اقْتَرَبَ لِلنَّاسِ حِسَابُهُمْ وَهُمْ فِي غَفْلَةٍ مُعْرِضُونَ,لِلنَّاسِ
50646.0,ن و س,Noun,(21:61:6),l-nāsi,(of) the people,قَالُوا فَأْتُوا بِهِ عَلَىٰ أَعْيُنِ النَّاسِ لَعَلَّهُمْ يَشْهَدُونَ,النَّاسِ
50647.0,ن و س,Noun,(22:1:2),l-nāsu,O mankind,يَا أَيُّهَا النَّاسُ اتَّقُوا رَبَّكُمْ إِنَّ زَلْزَلَةَ السَّاعَةِ شَيْءٌ عَظِيمٌ,النَّاسُ
50648.0,ن و س,Noun,(22:2:14),l-nāsa,[the] mankind,وَتَرَى النَّاسَ سُكَارَىٰ وَمَا هُمْ بِسُكَارَىٰ وَلَٰكِنَّ عَذَابَ اللَّهِ شَدِيدٌ,النَّاسَ
50649.0,ن و س,Noun,(22:3:2),l-nāsi,the mankind,وَمِنَ النَّاسِ مَنْ يُجَادِلُ فِي اللَّهِ بِغَيْرِ عِلْمٍ وَيَتَّبِعُ كُلَّ شَيْطَانٍ مَرِيدٍ,النَّاسِ
50650.0,ن و س,Noun,(22:5:2),l-nāsu,O mankind,يَا أَيُّهَا النَّاسُ إِنْ كُنْتُمْ فِي رَيْبٍ مِنَ الْبَعْثِ فَإِنَّا خَلَقْنَاكُمْ مِنْ تُرَابٍ,النَّاسُ
50651.0,ن و س,Noun,(22:8:2),l-nāsi,mankind,وَمِنَ النَّاسِ مَنْ يُجَادِلُ فِي اللَّهِ بِغَيْرِ عِلْمٍ وَلَا هُدًى وَلَا كِتَابٍ مُنِيرٍ,النَّاسِ
50652.0,ن و س,Noun,(22:11:2),l-nāsi,the mankind,وَمِنَ النَّاسِ مَنْ يَعْبُدُ اللَّهَ عَلَىٰ حَرْفٍ,النَّاسِ
50653.0,ن و س,Noun,(22:18:21),l-nāsi,the people,وَكَثِيرٌ مِنَ النَّاسِ وَكَثِيرٌ حَقَّ عَلَيْهِ الْعَذَابُ,النَّاسِ
50654.0,ن و س,Noun,(22:25:12),lilnnāsi,for the mankind,وَالْمَسْجِدِ الْحَرَامِ الَّذِي جَعَلْنَاهُ لِلنَّاسِ سَوَاءً الْعَاكِفُ فِيهِ وَالْبَادِ,لِلنَّاسِ
50655.0,ن و س,Noun,(22:27:3),l-nāsi,[the] mankind,وَأَذِّنْ فِي النَّاسِ بِالْحَجِّ يَأْتُوكَ رِجَالًا وَعَلَىٰ كُلِّ ضَامِرٍ,النَّاسِ
50656.0,ن و س,Noun,(22:40:15),l-nāsa,the people,وَلَوْلَا دَفْعُ اللَّهِ النَّاسَ بَعْضَهُمْ بِبَعْضٍ لَهُدِّمَتْ صَوَامِعُ وَبِيَعٌ,النَّاسَ
50657.0,ن و س,Noun,(22:49:3),l-nāsu,O mankind,قُلْ يَا أَيُّهَا النَّاسُ إِنَّمَا أَنَا لَكُمْ نَذِيرٌ مُبِينٌ,النَّاسُ
50658.0,ن و س,Noun,(22:65:25),bil-nāsi,to mankind,إِنَّ اللَّهَ بِالنَّاسِ لَرَءُوفٌ رَحِيمٌ,بِالنَّاسِ
50659.0,ن و س,Noun,(22:73:2),l-nāsu,O mankind,يَا أَيُّهَا النَّاسُ ضُرِبَ مَثَلٌ فَاسْتَمِعُوا لَهُ,النَّاسُ
50660.0,ن و س,Noun,(22:75:7),l-nāsi,the mankind,اللَّهُ يَصْطَفِي مِنَ الْمَلَائِكَةِ رُسُلًا وَمِنَ النَّاسِ,النَّاسِ
50661.0,ن و س,Noun,(22:78:32),l-nāsi,the mankind,لِيَكُونَ الرَّسُولُ شَهِيدًا عَلَيْكُمْ وَتَكُونُوا شُهَدَاءَ عَلَى النَّاسِ,النَّاسِ
50662.0,ن و س,Noun,(24:35:44),lilnnāsi,for the mankind,وَيَضْرِبُ اللَّهُ الْأَمْثَالَ لِلنَّاسِ وَاللَّهُ بِكُلِّ شَيْءٍ عَلِيمٌ,لِلنَّاسِ
50663.0,ن و س,Noun,(25:37:8),lilnnāsi,for mankind,وَقَوْمَ نُوحٍ لَمَّا كَذَّبُوا الرُّسُلَ أَغْرَقْنَاهُمْ وَجَعَلْنَاهُمْ لِلنَّاسِ آيَةً,لِلنَّاسِ
50664.0,ن و س,Noun,(25:50:7),l-nāsi,(of) the people,وَلَقَدْ صَرَّفْنَاهُ بَيْنَهُمْ لِيَذَّكَّرُوا فَأَبَىٰ أَكْثَرُ النَّاسِ إِلَّا كُفُورًا,النَّاسِ
50665.0,ن و س,Noun,(26:39:2),lilnnāsi,to the people,وَقِيلَ لِلنَّاسِ هَلْ أَنْتُمْ مُجْتَمِعُونَ,لِلنَّاسِ
50666.0,ن و س,Noun,(26:183:3),l-nāsa,people,وَلَا تَبْخَسُوا النَّاسَ أَشْيَاءَهُمْ وَلَا تَعْثَوْا فِي الْأَرْضِ مُفْسِدِينَ,النَّاسَ
50667.0,ن و س,Noun,(27:16:6),l-nāsu,people,وَوَرِثَ سُلَيْمَانُ دَاوُودَ وَقَالَ يَا أَيُّهَا النَّاسُ عُلِّمْنَا مَنْطِقَ الطَّيْرِ,النَّاسُ
50668.0,ن و س,Noun,(27:73:6),l-nāsi,the mankind,وَإِنَّ رَبَّكَ لَذُو فَضْلٍ عَلَى النَّاسِ وَلَٰكِنَّ أَكْثَرَهُمْ لَا يَشْكُرُونَ,النَّاسِ
50669.0,ن و س,Noun,(27:82:12),l-nāsa,the people,أَخْرَجْنَا لَهُمْ دَابَّةً مِنَ الْأَرْضِ تُكَلِّمُهُمْ أَنَّ النَّاسَ كَانُوا بِآيَاتِنَا لَا يُوقِنُونَ,النَّاسَ
50670.0,ن و س,Noun,(28:23:9),l-nāsi,men,وَلَمَّا وَرَدَ مَاءَ مَدْيَنَ وَجَدَ عَلَيْهِ أُمَّةً مِنَ النَّاسِ يَسْقُونَ,النَّاسِ
50671.0,ن و س,Noun,(28:43:12),lilnnāsi,for the mankind,بَصَائِرَ لِلنَّاسِ وَهُدًى وَرَحْمَةً لَعَلَّهُمْ يَتَذَكَّرُونَ,لِلنَّاسِ
50672.0,ن و س,Noun,(29:2:2),l-nāsu,the people,أَحَسِبَ النَّاسُ أَنْ يُتْرَكُوا أَنْ يَقُولُوا آمَنَّا وَهُمْ لَا يُفْتَنُونَ,النَّاسُ
50673.0,ن و س,Noun,(29:10:2),l-nāsi,the people,وَمِنَ النَّاسِ مَنْ يَقُولُ آمَنَّا بِاللَّهِ,النَّاسِ
50674.0,ن و س,Noun,(29:10:13),l-nāsi,(of) the people,فَإِذَا أُوذِيَ فِي اللَّهِ جَعَلَ فِتْنَةَ النَّاسِ كَعَذَابِ اللَّهِ,النَّاسِ
50675.0,ن و س,Noun,(29:43:4),lilnnāsi,to mankind,وَتِلْكَ الْأَمْثَالُ نَضْرِبُهَا لِلنَّاسِ وَمَا يَعْقِلُهَا إِلَّا الْعَالِمُونَ,لِلنَّاسِ
50676.0,ن و س,Noun,(29:67:8),l-nāsu,the people,أَوَلَمْ يَرَوْا أَنَّا جَعَلْنَا حَرَمًا آمِنًا وَيُتَخَطَّفُ النَّاسُ مِنْ حَوْلِهِمْ,النَّاسُ
50677.0,ن و س,Noun,(30:6:9),l-nāsi,[the] people,لَا يُخْلِفُ اللَّهُ وَعْدَهُ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50678.0,ن و س,Noun,(30:8:19),l-nāsi,the people,وَإِنَّ كَثِيرًا مِنَ النَّاسِ بِلِقَاءِ رَبِّهِمْ لَكَافِرُونَ,النَّاسِ
50679.0,ن و س,Noun,(30:30:9),l-nāsa,mankind,فَأَقِمْ وَجْهَكَ لِلدِّينِ حَنِيفًا فِطْرَتَ اللَّهِ الَّتِي فَطَرَ النَّاسَ عَلَيْهَا,النَّاسَ
50680.0,ن و س,Noun,(30:30:20),l-nāsi,men,ذَٰلِكَ الدِّينُ الْقَيِّمُ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50681.0,ن و س,Noun,(30:33:3),l-nāsa,people,وَإِذَا مَسَّ النَّاسَ ضُرٌّ دَعَوْا رَبَّهُمْ مُنِيبِينَ إِلَيْهِ,النَّاسَ
50682.0,ن و س,Noun,(30:36:3),l-nāsa,We cause people to taste,وَإِذَا أَذَقْنَا النَّاسَ رَحْمَةً فَرِحُوا بِهَا,النَّاسَ
50683.0,ن و س,Noun,(30:39:8),l-nāsi,(of) people,وَمَا آتَيْتُمْ مِنْ رِبًا لِيَرْبُوَ فِي أَمْوَالِ النَّاسِ فَلَا يَرْبُو عِنْدَ اللَّهِ,النَّاسِ
50684.0,ن و س,Noun,(30:41:9),l-nāsi,(of) people,ظَهَرَ الْفَسَادُ فِي الْبَرِّ وَالْبَحْرِ بِمَا كَسَبَتْ أَيْدِي النَّاسِ,النَّاسِ
50685.0,ن و س,Noun,(30:58:3),lilnnāsi,for mankind,وَلَقَدْ ضَرَبْنَا لِلنَّاسِ فِي هَٰذَا الْقُرْآنِ مِنْ كُلِّ مَثَلٍ,لِلنَّاسِ
50686.0,ن و س,Noun,(31:6:2),l-nāsi,the mankind,وَمِنَ النَّاسِ مَنْ يَشْتَرِي لَهْوَ الْحَدِيثِ لِيُضِلَّ عَنْ سَبِيلِ اللَّهِ بِغَيْرِ عِلْمٍ,النَّاسِ
50687.0,ن و س,Noun,(31:18:4),lilnnāsi,from men,وَلَا تُصَعِّرْ خَدَّكَ لِلنَّاسِ وَلَا تَمْشِ فِي الْأَرْضِ مَرَحًا,لِلنَّاسِ
50688.0,ن و س,Noun,(31:20:19),l-nāsi,the people,وَمِنَ النَّاسِ مَنْ يُجَادِلُ فِي اللَّهِ بِغَيْرِ عِلْمٍ وَلَا هُدًى وَلَا كِتَابٍ مُنِيرٍ,النَّاسِ
50689.0,ن و س,Noun,(31:33:2),l-nāsu,mankind,يَا أَيُّهَا النَّاسُ اتَّقُوا رَبَّكُمْ وَاخْشَوْا يَوْمًا لَا يَجْزِي وَالِدٌ عَنْ وَلَدِهِ,النَّاسُ
50690.0,ن و س,Noun,(32:13:15),wal-nāsi,and the men,لَأَمْلَأَنَّ جَهَنَّمَ مِنَ الْجِنَّةِ وَالنَّاسِ أَجْمَعِينَ,وَالنَّاسِ
50691.0,ن و س,Noun,(33:37:21),l-nāsa,the people,وَتَخْشَى النَّاسَ وَاللَّهُ أَحَقُّ أَنْ تَخْشَاهُ,النَّاسَ
50692.0,ن و س,Noun,(33:63:2),l-nāsu,the people,يَسْأَلُكَ النَّاسُ عَنِ السَّاعَةِ قُلْ إِنَّمَا عِلْمُهَا عِنْدَ اللَّهِ,النَّاسُ
50693.0,ن و س,Noun,(34:28:5),lilnnāsi,to mankind,وَمَا أَرْسَلْنَاكَ إِلَّا كَافَّةً لِلنَّاسِ بَشِيرًا وَنَذِيرًا,لِلنَّاسِ
50694.0,ن و س,Noun,(34:28:10),l-nāsi,[the] people,وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50695.0,ن و س,Noun,(34:36:11),l-nāsi,[the] people,قُلْ إِنَّ رَبِّي يَبْسُطُ الرِّزْقَ لِمَنْ يَشَاءُ وَيَقْدِرُ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50696.0,ن و س,Noun,(35:2:4),lilnnāsi,to mankind,مَا يَفْتَحِ اللَّهُ لِلنَّاسِ مِنْ رَحْمَةٍ فَلَا مُمْسِكَ لَهَا,لِلنَّاسِ
50697.0,ن و س,Noun,(35:3:2),l-nāsu,mankind,يَا أَيُّهَا النَّاسُ اذْكُرُوا نِعْمَتَ اللَّهِ عَلَيْكُمْ,النَّاسُ
50698.0,ن و س,Noun,(35:5:2),l-nāsu,mankind,يَا أَيُّهَا النَّاسُ إِنَّ وَعْدَ اللَّهِ حَقٌّ فَلَا تَغُرَّنَّكُمُ الْحَيَاةُ الدُّنْيَا,النَّاسُ
50699.0,ن و س,Noun,(35:15:2),l-nāsu,mankind,يَا أَيُّهَا النَّاسُ أَنْتُمُ الْفُقَرَاءُ إِلَى اللَّهِ وَاللَّهُ هُوَ الْغَنِيُّ الْحَمِيدُ,النَّاسُ
50700.0,ن و س,Noun,(35:28:2),l-nāsi,men,وَمِنَ النَّاسِ وَالدَّوَابِّ وَالْأَنْعَامِ مُخْتَلِفٌ أَلْوَانُهُ كَذَٰلِكَ,النَّاسِ
50701.0,ن و س,Noun,(35:45:4),l-nāsa,the people,وَلَوْ يُؤَاخِذُ اللَّهُ النَّاسَ بِمَا كَسَبُوا مَا تَرَكَ عَلَىٰ ظَهْرِهَا مِنْ دَابَّةٍ,النَّاسَ
50702.0,ن و س,Noun,(38:26:9),l-nāsi,[the] men,يَا دَاوُودُ إِنَّا جَعَلْنَاكَ خَلِيفَةً فِي الْأَرْضِ فَاحْكُمْ بَيْنَ النَّاسِ بِالْحَقِّ,النَّاسِ
50703.0,ن و س,Noun,(39:27:3),lilnnāsi,for people,وَلَقَدْ ضَرَبْنَا لِلنَّاسِ فِي هَٰذَا الْقُرْآنِ مِنْ كُلِّ مَثَلٍ,لِلنَّاسِ
50704.0,ن و س,Noun,(39:41:5),lilnnāsi,for [the] mankind,إِنَّا أَنْزَلْنَا عَلَيْكَ الْكِتَابَ لِلنَّاسِ بِالْحَقِّ,لِلنَّاسِ
50705.0,ن و س,Noun,(40:57:7),l-nāsi,(of) the mankind,لَخَلْقُ السَّمَاوَاتِ وَالْأَرْضِ أَكْبَرُ مِنْ خَلْقِ النَّاسِ,النَّاسِ
50706.0,ن و س,Noun,(40:57:10),l-nāsi,(of) the people,وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50707.0,ن و س,Noun,(40:59:9),l-nāsi,(of) the people,إِنَّ السَّاعَةَ لَآتِيَةٌ لَا رَيْبَ فِيهَا وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يُؤْمِنُونَ,النَّاسِ
50708.0,ن و س,Noun,(40:61:15),l-nāsi,the people,إِنَّ اللَّهَ لَذُو فَضْلٍ عَلَى النَّاسِ,النَّاسِ
50709.0,ن و س,Noun,(40:61:18),l-nāsi,(of) the people,وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَشْكُرُونَ,النَّاسِ
50710.0,ن و س,Noun,(42:42:6),l-nāsa,the people,إِنَّمَا السَّبِيلُ عَلَى الَّذِينَ يَظْلِمُونَ النَّاسَ,النَّاسَ
50711.0,ن و س,Noun,(43:33:4),l-nāsu,[the] mankind,وَلَوْلَا أَنْ يَكُونَ النَّاسُ أُمَّةً وَاحِدَةً لَجَعَلْنَا لِمَنْ يَكْفُرُ بِالرَّحْمَٰنِ لِبُيُوتِهِمْ سُقُفًا مِنْ فِضَّةٍ وَمَعَارِجَ عَلَيْهَا يَظْهَرُونَ,النَّاسُ
50712.0,ن و س,Noun,(44:11:2),l-nāsa,the people,يَغْشَى النَّاسَ هَٰذَا عَذَابٌ أَلِيمٌ,النَّاسَ
50713.0,ن و س,Noun,(45:20:3),lilnnāsi,for mankind,هَٰذَا بَصَائِرُ لِلنَّاسِ وَهُدًى وَرَحْمَةٌ لِقَوْمٍ يُوقِنُونَ,لِلنَّاسِ
50714.0,ن و س,Noun,(45:26:16),l-nāsi,(of) the people,ثُمَّ يَجْمَعُكُمْ إِلَىٰ يَوْمِ الْقِيَامَةِ لَا رَيْبَ فِيهِ وَلَٰكِنَّ أَكْثَرَ النَّاسِ لَا يَعْلَمُونَ,النَّاسِ
50715.0,ن و س,Noun,(46:6:3),l-nāsu,the people,وَإِذَا حُشِرَ النَّاسُ كَانُوا لَهُمْ أَعْدَاءً وَكَانُوا بِعِبَادَتِهِمْ كَافِرِينَ,النَّاسُ
50716.0,ن و س,Noun,(47:3:17),lilnnāsi,to the people,كَذَٰلِكَ يَضْرِبُ اللَّهُ لِلنَّاسِ أَمْثَالَهُمْ,لِلنَّاسِ
50717.0,ن و س,Noun,(48:20:11),l-nāsi,(of) the people,فَعَجَّلَ لَكُمْ هَٰذِهِ وَكَفَّ أَيْدِيَ النَّاسِ عَنْكُمْ,النَّاسِ
50718.0,ن و س,Noun,(49:13:2),l-nāsu,O mankind,يَا أَيُّهَا النَّاسُ إِنَّا خَلَقْنَاكُمْ مِنْ ذَكَرٍ وَأُنْثَىٰ,النَّاسُ
50719.0,ن و س,Noun,(54:20:2),l-nāsa,men,تَنْزِعُ النَّاسَ كَأَنَّهُمْ أَعْجَازُ نَخْلٍ مُنْقَعِرٍ,النَّاسَ
50720.0,ن و س,Noun,(57:24:4),l-nāsa,(on) the people,الَّذِينَ يَبْخَلُونَ وَيَأْمُرُونَ النَّاسَ بِالْبُخْلِ,النَّاسَ
50721.0,ن و س,Noun,(57:25:10),l-nāsu,the people,وَأَنْزَلْنَا مَعَهُمُ الْكِتَابَ وَالْمِيزَانَ لِيَقُومَ النَّاسُ بِالْقِسْطِ,النَّاسُ
50722.0,ن و س,Noun,(57:25:18),lilnnāsi,for the people,وَأَنْزَلْنَا الْحَدِيدَ فِيهِ بَأْسٌ شَدِيدٌ وَمَنَافِعُ لِلنَّاسِ,لِلنَّاسِ
50723.0,ن و س,Noun,(59:21:16),lilnnāsi,to the people,وَتِلْكَ الْأَمْثَالُ نَضْرِبُهَا لِلنَّاسِ لَعَلَّهُمْ يَتَفَكَّرُونَ,لِلنَّاسِ
50724.0,ن و س,Noun,(62:6:12),l-nāsi,the people,إِنْ زَعَمْتُمْ أَنَّكُمْ أَوْلِيَاءُ لِلَّهِ مِنْ دُونِ النَّاسِ فَتَمَنَّوُا الْمَوْتَ,النَّاسِ
50725.0,ن و س,Noun,(66:6:9),l-nāsu,(is) people,قُوا أَنْفُسَكُمْ وَأَهْلِيكُمْ نَارًا وَقُودُهَا النَّاسُ وَالْحِجَارَةُ,النَّاسُ
50726.0,ن و س,Noun,(83:2:5),l-nāsi,the people,الَّذِينَ إِذَا اكْتَالُوا عَلَى النَّاسِ يَسْتَوْفُونَ,النَّاسِ
50727.0,ن و س,Noun,(83:6:3),l-nāsu,mankind,يَوْمَ يَقُومُ النَّاسُ لِرَبِّ الْعَالَمِينَ,النَّاسُ
50728.0,ن و س,Noun,(99:6:3),l-nāsu,the mankind,يَوْمَئِذٍ يَصْدُرُ النَّاسُ أَشْتَاتًا لِيُرَوْا أَعْمَالَهُمْ,النَّاسُ
50729.0,ن و س,Noun,(101:4:3),l-nāsu,the mankind,يَوْمَ يَكُونُ النَّاسُ كَالْفَرَاشِ الْمَبْثُوثِ,النَّاسُ
50730.0,ن و س,Noun,(110:2:2),l-nāsa,the people,وَرَأَيْتَ النَّاسَ يَدْخُلُونَ فِي دِينِ اللَّهِ أَفْوَاجًا,النَّاسَ
50731.0,ن و س,Noun,(114:1:4),l-nāsi,(of) mankind,قُلْ أَعُوذُ بِرَبِّ النَّاسِ,النَّاسِ
50732.0,ن و س,Noun,(114:2:2),l-nāsi,(of) mankind,مَلِكِ النَّاسِ,النَّاسِ
50733.0,ن و س,Noun,(114:3:2),l-nāsi,(of) mankind,إِلَٰهِ النَّاسِ,النَّاسِ
50734.0,ن و س,Noun,(114:5:5),l-nāsi,(of) mankind,الَّذِي يُوَسْوِسُ فِي صُدُورِ النَّاسِ,النَّاسِ
50735.0,ن و س,Noun,(114:6:3),wal-nāsi,and men,مِنَ الْجِنَّةِ وَالنَّاسِ,وَالنَّاسِ
